Sim_ID,Stable,Norbits_instability,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,x1,y1,z1,vx1,vy1,vz1,a2,P2,e2,pomega2,inc2,Omega2,f2,x2,y2,z2,vx2,vy2,vz2,a3,P3,e3,pomega3,inc3,Omega3,f3,x3,y3,z3,vx3,vy3,vz3,Rel_Eerr,integ_time
4712,False,14628.8972789,10000000.0,1.5e-05,0.0215443469003,0.0499564215042,0.011165642659,0.00253480888016,-2.00016561606,0.0169332933706,-0.840822614071,4.11783412703,-0.0260158255936,0.0427296204828,0.000154235147136,-23.9438725688,-14.645469097,-0.467551733354,0.0554852613727,0.013069529097,0.00737617418538,-1.16601291671,0.0113415324992,0.471847678471,-1.46272961012,-0.0483062924198,-0.0272010988981,-2.57722852855e-05,13.2685383545,-23.1645106341,-0.302423094804,0.0642188777863,0.0162736247214,0.0119173888595,-2.88021056342,5.12347321187e-05,-0.129827450682,3.09855329713,0.063439669405,0.0140759891007,1.13590589828e-06,-5.29476037432,23.921875512,0.00118019612842,4.95504009086e-07,3.20622682571
3822,False,5323.70633301,10000000.0,1.5e-05,0.0215443469003,0.0424798650997,0.00875530815332,0.0144781153178,-4.9609653199,0.0123942485982,-1.88854058909,1.42036526701,-0.0390464020063,0.0164645478122,-0.000523504701641,-12.2731621165,-27.984663711,-0.0361263839876,0.0475366184586,0.010364203048,0.017111378719,0.0539369754691,0.0139662902003,1.22059109966,4.28518271851,-0.0174533962584,-0.0445648960619,1.54120670439e-05,26.8080544437,-10.0171278341,-0.39971432729,0.0531428464181,0.0122506024592,0.0159090019824,-2.63757486079,0.0057168043019,-1.91565857771,1.47753240401,0.0211823380635,-0.0486371043821,0.000207966840441,25.201059284,10.5050489468,0.115285538261,4.76127001167e-07,1.28659796715
2502,False,618963.287732,10000000.0,1.5e-05,0.0215443469003,0.0428706594819,0.00887640254616,0.00514624824542,3.48527101559,0.0158578984165,2.78612984896,1.42333634982,0.00835191819837,-0.0420113312182,0.000578501902445,29.816233858,5.76687043506,-0.250317756858,0.0497887576593,0.0111093953012,0.0196013071057,4.97070791048,0.0049489705765,1.8575560339,-3.98340993079,0.0277815662362,0.0420829715132,-0.000190785194111,-22.9700138747,15.6577551655,0.0871164962456,0.0584928671371,0.0141463563236,0.0169419184546,3.88098179268,0.00915404628649,1.09921415735,-3.2805287053,0.0490689688515,0.0336038048024,-0.00026041276373,-14.3835158661,21.1125919788,0.205101561334,3.63547774916e-06,94.2535820007
521,False,873147.504077,10000000.0,1.5e-05,0.0215443469003,0.0419969160855,0.00860642609126,0.0159093987513,-1.41777692773,0.0170902610343,-1.19412182243,-0.829791788544,-0.0260104127257,-0.0323816665371,-0.000616984175282,24.3850000287,-19.1305152831,0.267305801794,0.0496274681293,0.0110554560999,0.0194003911467,-1.10739581164,0.00561624800181,1.9498057044,0.8065906752,0.0467531484482,-0.0145035187589,-0.000213802469334,8.84741439558,27.1880528694,-0.102656556344,0.0560482783009,0.0132688609579,0.00841571625174,1.09332085391,0.0117347843862,0.49502745586,2.45371964628,-0.0518366675947,-0.0222502179916,5.92176696599e-05,10.2693387157,-24.2849820098,-0.308031301398,7.18143892456e-07,188.612087965
2358,False,8431090.62436,10000000.0,1.5e-05,0.0215443469003,0.0544061414267,0.0126902048295,0.0163556776538,-2.21354691196,0.0144552078783,-1.61858640481,2.29128714315,0.0548128056637,0.0042708164361,0.000788536090836,-1.73944487382,26.5954217954,-0.0434837576209,0.0624589300464,0.015609367159,0.0145717038956,-1.69434008583,0.0162339528222,0.970144190758,0.75913045194,0.03667721452,-0.0497211368248,-0.000947465141183,20.596485937,14.8823527595,-0.139309106762,0.0728966442226,0.0196811981038,0.00241087610906,2.51889736602,0.0138794015908,2.58656661549,0.27350758208,-0.0683365911402,0.0248834072853,0.000206302012318,-7.99366402405,-21.9111067508,0.316947372064,7.51847438576e-07,1727.4666419
241,False,1081143.94158,10000000.0,1.5e-05,0.0215443469003,0.0537631378373,0.012465900462,0.0140317883825,-1.81681855751,0.00412091794185,-2.20213002895,-2.85601948869,-0.00215292715089,0.0544429570025,-0.000139593128924,-26.7104181189,-1.16384005331,-0.0860295453053,0.0630444443327,0.0158293731719,0.003291942422,1.63207648258,0.00466714998507,2.21234749793,0.869576840359,-0.0504608655109,0.0375671388692,8.37548973089e-05,-15.0253989175,-20.0773881625,0.112253526686,0.0717595304406,0.0192224885526,0.0173024426422,-5.22190749179,0.0166767411421,-2.40280623255,3.21063910287,-0.0311260799655,-0.0660265979394,0.000464532518757,20.8634599877,-9.80193715473,0.355175951799,4.82137648754e-07,228.949170113
2674,False,1877824.79006,10000000.0,1.5e-05,0.0215443469003,0.0552807778171,0.0129974441639,0.0100234492921,2.60943425241,0.00684145017495,2.63434563129,-2.84307545878,0.0542928895253,-0.0129198587902,-0.00010316035646,6.05063257086,25.7673234671,-0.174196678723,0.0643175738216,0.0163112771179,0.0119603143874,-0.773474163128,0.0144908358745,-0.346495775997,-1.90235545816,-0.0576807466299,-0.0289880109864,-0.000679012747698,11.3347200841,-21.9240676576,-0.24305005645,0.0746243152276,0.020385002405,0.0198463007761,-3.00206217952,0.00299764467616,-3.06539460666,1.9075772703,0.0344273374254,-0.0667282419639,0.000207303868357,20.5081603101,10.095871439,-0.025496263108,3.80502800805e-07,392.651010036
4260,False,1272741.85731,10000000.0,1.5e-05,0.0215443469003,0.0504152289432,0.0113198157606,0.0174235048336,-1.25512044043,0.0150356053653,-1.06123590203,-1.0245302346,-0.0325082856964,-0.0379124781097,-0.000704813395642,21.7079678335,-18.0675801121,0.152418970406,0.0564161076991,0.0133997953383,0.0150120828077,-1.57452631313,0.0109932643287,0.880685106862,3.67282344515,-0.028761027198,0.049373535083,0.000589401122202,-22.4626983487,-13.3190613847,0.097215417444,0.0672229330884,0.0174287570194,0.00635552657775,-1.39829424936,0.0114818462962,-1.25492239402,-0.614259395519,-0.0285867776568,-0.0604513688549,-0.000527631336061,22.05860948,-10.334849911,0.20388949106,3.80804331903e-06,259.483032942
4690,False,116740.325427,10000000.0,1.5e-05,0.0215443469003,0.0401491489446,0.00804472603241,0.0161369162349,-2.53083176401,0.00974277491654,-2.22310692212,-1.56608114625,-0.0231697085221,0.0327700957662,-0.000373221891311,-25.3165473686,-18.5208791441,-0.0864792094449,0.0460154890138,0.00987073626575,0.0056443774339,-0.371232893736,0.0155250423104,-2.78710260178,-1.16197826636,0.00172404440576,-0.0458726606163,0.000677235131548,29.3297940286,1.25611404667,0.139781029619,0.0526514178927,0.0120810681806,0.00525505558193,1.91796355839,0.0118628725475,2.96411929822,1.62074395858,-0.0485644377879,-0.0203659213875,0.00033952839849,10.4556768651,-25.2996146151,0.273527401991,4.11433709559e-06,24.3459949493
2908,False,85673.7127359,10000000.0,1.5e-05,0.0215443469003,0.0541205204102,0.012590404664,0.0172651241727,-0.0165846960245,0.00315472473196,0.381042474309,2.68160838114,-0.0488299422955,0.025209319582,0.000131110431825,-12.3838010388,-23.5357789993,-0.0543945495226,0.0639657376513,0.0161776190507,0.00870963251182,-3.83488673797,0.000145832110379,-2.28978519506,-0.0150290498997,-0.048155514636,0.0412516342366,-9.24786994042e-06,-16.3012125465,-19.034435505,4.0626230757e-05,0.0710764576839,0.0189486769405,0.0133932075705,3.70785535495,0.00361686826494,2.23335220326,1.26211098061,0.0180291812718,-0.0684396927685,0.000100856687993,22.9616479775,5.73769181907,-0.0782438042086,6.31793503032e-07,17.9128580093
3392,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0588196758998,0.0142652925855,3.91014867159e-05,4.40254875452,0.011543517827,2.21535835162,-2.27327796271,-0.0311688428449,0.049883579794,-5.83941878833e-05,-21.9684831906,-13.7271108448,0.297938176081,0.0701354015418,0.0185737423715,0.0129824446974,3.57186793732,0.0140993238293,1.10219701468,-0.425326560172,-0.0692978052434,-0.000345340514858,0.00086956749969,0.2448222504,-24.0067599755,-0.155959041137,0.0811962684807,0.0231363228004,0.000551823585059,-4.45976982296,0.00145542087869,-1.96910966819,4.13565672265,0.0769905766122,-0.0258657826825,0.000117883203933,7.01054959058,20.8992086591,-0.00239317521514,2.65748899939e-09,2229.20366383
1055,False,285173.535859,10000000.0,1.5e-05,0.0215443469003,0.041726038619,0.00852329414141,0.00415499052959,-3.50824763917,0.0131853218367,-1.21148242025,4.53576709677,0.0215810833175,0.0357415669837,0.000432128987356,-26.3744582411,15.7814030807,-0.252391187981,0.0474726152947,0.0103432785961,0.00845565246095,-2.57343902872,0.0115778681701,-1.62153684769,3.30245572847,0.0356983358107,0.0318865772731,0.000394078432182,-19.077782778,21.3026658935,-0.233116597647,0.0549133705456,0.0128678912065,0.0126137377537,-0.648052602311,0.00327218135498,-1.43586804951,0.883154889967,0.0529690667634,0.0126878087893,0.000177334486952,-6.0421787005,26.3470485521,-0.00799421714243,3.56771364782e-06,58.8896789551
129,False,534080.581785,10000000.0,1.5e-05,0.0215443469003,0.0517219553691,0.0117627575507,0.0176873870063,-0.701436698,0.0166699243873,-2.31932716517,-4.21349764129,0.0104928559704,0.0510787518256,-0.000451348459154,-26.7494116645,5.92959731186,-0.39401748334,0.0607792431993,0.0149839535421,0.0164005294788,0.702912414975,0.00957260018037,0.858312185625,-1.33491067466,0.0488373513505,-0.0357563022327,-0.000577542681596,14.7877846714,20.885329912,0.0235700425585,0.0687501075383,0.0180260387918,0.0113223590303,-1.37152680422,0.00241576818164,-1.69645960434,-1.29032883453,-0.0607899256476,-0.0316276829121,-0.000136120578245,11.3267955977,-21.2058708381,0.0335678222033,1.98636236421e-06,105.064165115
4054,False,17184.7576454,10000000.0,1.5e-05,0.0215443469003,0.0583285287169,0.0140869922494,0.00690487238004,-3.37801411308,0.00637728674106,-2.07836259438,4.175447251,0.0408861109602,0.0418825707539,9.80249404323e-05,-18.6578295515,17.998475441,-0.159777870469,0.0653486513379,0.0167050749793,0.016749666027,-3.44267850159,0.0113470949962,-2.19378434761,3.09874479566,0.0625470721108,-0.0224022093667,0.000724720529179,8.16754743962,22.7492686959,-0.0753521886133,0.0763746688468,0.0211064036173,0.00862051205512,-0.232041500475,0.0124397428243,0.150058004626,2.08469410739,-0.0213304036773,0.073660788237,0.000945740641804,-21.7943442188,-6.13296292915,-0.0349063147927,1.23865403521e-06,2.82852697372
3655,False,1822032.59705,10000000.0,1.5e-05,0.0215443469003,0.0557956996326,0.0131794666141,0.000147620613327,1.4848800606,0.0167074415368,-0.474784466329,-1.41971156869,0.0556726223211,0.00362996026126,0.000479191167438,-1.73756892565,26.5404542064,0.381147646692,0.0642281046018,0.0162772541552,0.00680124055712,1.86601812075,0.00471984506778,0.144546410247,-0.632772918313,0.0211532507561,0.0602697474559,0.000267106562211,-23.5554312159,8.16152626519,0.0541386196567,0.0726807265172,0.019593820196,0.0078845419401,0.948461196739,0.0126292176674,2.44295079952,4.1559284582,0.0278825019286,-0.0674412701387,0.000425721574718,21.388742522,9.01003618719,-0.260881832096,2.2944581079e-06,388.130290985
757,False,86710.6076261,10000000.0,1.5e-05,0.0215443469003,0.0479277493853,0.0104924593733,0.0162746903731,-1.09422085244,0.0161090299409,1.12082776956,1.63536113984,0.041108801806,0.0247087994036,-0.000423220137291,-14.3678491042,24.8157947012,0.382321877084,0.0538513111903,0.0124964860539,0.00599841450418,-3.06476319107,0.00836048491916,-2.03446000284,-1.7061921224,0.00315545321826,0.0538003196554,-0.000177573577666,-27.0170083153,1.42266393335,-0.207345977113,0.0605342832242,0.0148933479227,0.00909058491145,-0.185741588162,0.00793687913553,1.84354522742,4.53297012253,-0.0216486584346,-0.0566290867729,0.000286552143804,23.8971797671,-8.8918873831,-0.163650004557,1.53764613127e-06,17.969823122
2015,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0545360522087,0.0127356843873,0.00261563058877,-2.26189742499,0.0015605083427,-2.17655070083,2.64086771085,0.0507807896087,0.0202231703345,4.71746095572e-05,-9.90004871343,24.9509649816,-0.034872188846,0.0634196700606,0.0159709023061,0.0185647623443,-1.78502615099,0.010412954977,-1.59216511977,0.197102232969,-0.00106749872712,-0.0622543262928,2.74678670241e-06,25.4018274699,-0.526186549971,0.264575383649,0.0756041840279,0.0207878212817,0.0128003955651,-5.55769385358,0.00513832251466,-2.50265479528,5.66583822507,0.0743724928523,0.00807490226238,0.00019458774916,-2.66056005,22.938280158,-0.102766550684,2.44941978024e-09,2147.479635
4950,False,14418.5774148,10000000.0,1.5e-05,0.0215443469003,0.0441092511725,0.00926384479358,0.0124944096897,-0.417957187441,0.0031562110521,-1.97952992529,-2.59043429239,-0.0441806754786,-0.00591856962344,-0.000120538312631,4.12434693775,-29.3119790497,0.048709582403,0.0504646130585,0.011336367259,0.0187192586596,-3.402962009,0.0140381700788,-1.75392211774,1.62768846811,-0.0102538574288,-0.04944707193,-1.51412480731e-05,27.253339845,-6.18561476887,0.392031942658,0.0581391108477,0.0140182179187,0.0169285173438,0.220549381831,0.00890038198479,-2.87268977397,-2.15769334108,-0.0210171249942,-0.0547764640729,0.000420325034631,24.2360904402,-8.90460476108,0.133718386897,5.79050603945e-06,3.21672415733
4843,False,1782904.54741,10000000.0,1.5e-05,0.0215443469003,0.0545584017114,0.0127435140347,0.0130907665202,-0.592986855841,0.00616341421121,-1.14774415845,-3.31315902063,-0.0398821368299,0.0382516646167,-0.000127342651752,-18.4242652668,-19.1229924545,-0.151937782545,0.0617327489976,0.015337935633,0.00702757266,5.40664735733,0.00649606131098,2.54326106939,-3.8226641186,-0.00082014686848,0.0620613093175,-0.000330130253561,-25.150096215,-0.219867134265,0.093204111085,0.0729733724055,0.0197122797788,0.00681074083865,-0.236373440568,0.00511956525489,-1.64850257287,0.285929840595,0.0724052536741,0.003591203653,0.000368140835576,-1.11507712058,23.3855231851,-0.0149855347814,1.29047987577e-06,353.189373016
2289,False,106388.856716,10000000.0,1.5e-05,0.0215443469003,0.0539913501978,0.0125453570241,0.0193017624977,1.67099550074,0.00157983236992,2.95478253475,-0.710164552909,0.0304684558698,0.0436000680643,-7.66237247297e-05,-22.6879024266,15.439796511,-0.0173145683221,0.0621339158754,0.0154876873628,0.0158287995644,3.74718182626,0.00320463896525,2.01194978968,-3.82437817997,0.0627011627409,-0.0048498142314,-0.000175068053448,2.1711580669,24.8063120076,-0.0402387555108,0.069858424744,0.01846368623,0.016032323557,-3.79488979081,0.00960673196849,-0.736622513683,3.46749828873,0.067148880259,-0.0228058893741,0.000271078282375,7.41323860611,22.2092256076,0.205892426768,5.25898713665e-07,22.7908191681
1093,False,4009170.09873,10000000.0,1.5e-05,0.0215443469003,0.0467820165544,0.0101184770327,0.00748378619145,0.98773482882,0.0118433207975,3.06589433583,3.6966979043,-0.00131483655254,-0.0470577529734,0.000556925946263,28.8579440961,-0.692014761415,-0.0176692914105,0.0542263468291,0.0126272566283,0.0105344049416,-5.17904797583,0.00151924025486,-2.77186860595,1.52112581044,-0.0471264742611,0.0267527530109,-6.37587308058e-05,-13.5750346593,-23.3379059091,0.0256085627198,0.0634066554958,0.0159658666542,0.0173875790616,-4.10044177369,0.0133199251137,-2.72449611833,-0.436741639211,-0.0108753839634,0.0614430764196,-0.00080698479176,-24.9292770767,-4.59991328962,-0.0785053798747,8.25506507388e-07,632.306479931
89,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0416218132925,0.00849137924451,0.00281173487667,5.35507113199,0.00261053685104,2.61393941814,-0.654039204807,-0.000471749715236,-0.041525164329,9.42822767956e-05,30.8649408566,-0.298048688645,-0.0399004412999,0.0482819033419,0.0106088927533,0.00599391500558,-2.00222747147,0.00133628692421,-0.876891158693,2.93854620705,0.0287871892999,0.0391137950331,6.30021185624e-05,-22.8748470496,16.8785348679,-0.00907661639262,0.0576342680349,0.0138360270201,7.34491978863e-05,0.912781934641,0.00805251616498,-1.34690544296,-2.77435970695,-0.0165237875424,-0.0552175413442,-0.000228463259607,25.0713978995,-7.50262635513,0.183439226107,4.5845777094e-09,2027.94473791
400,False,3575016.62817,10000000.0,1.5e-05,0.0215443469003,0.0461537303868,0.0099153250467,0.0113188052906,-1.38525694172,0.00800024623961,-0.403769754005,-0.938942561013,-0.0313615274092,-0.0334328941914,-0.000344541544304,21.657946686,-19.9487545931,-0.0786859646697,0.0521349399716,0.0119038323679,0.0109421146299,-0.358074650278,0.00497161375817,1.33387225734,-0.610806430841,0.0292524079382,-0.0425849769755,-0.000191066912019,22.7884690084,15.8638888262,-0.0916235475213,0.0614032596362,0.0152151895966,0.019026925883,-1.31652661478,0.012660915671,0.280985735427,1.56801582836,0.0594460847066,0.0152735630384,-2.29174360013e-05,-5.84340421868,24.6826245567,0.320781791777,4.04017188484e-07,732.555248022
1540,False,7232733.06532,10000000.0,1.5e-05,0.0215443469003,0.0406819159331,0.00820538267069,0.00147604928908,0.215182106871,0.0154829018391,1.27091528199,-1.16291528272,0.0237198247136,-0.0330171076915,-0.000501918100559,25.2862198943,18.2225603012,-0.290710932191,0.046829585725,0.0101338380486,0.000479507803038,1.00251277606,0.0152019990082,2.21810429962,0.0972116513209,0.0212380969591,0.0417055870998,-0.0006399414276,-25.8830384275,13.1851957329,0.193007978283,0.0521660243193,0.0119143907095,0.00348068715804,0.961790046296,0.0159305039383,-0.0658206775046,-1.01923911762,0.0519837333152,-0.0029897623992,6.94383551165e-06,1.50079043504,27.5159845611,0.43900397711,1.03421405388e-06,1402.58638906
3016,False,90940.1155879,10000000.0,1.5e-05,0.0215443469003,0.0538641229029,0.0125010396146,0.00162826358842,-0.326628165804,0.0106184681748,-0.369603125076,2.83706426958,-0.0435535898118,0.0318319015407,0.000148130710533,-15.9601164489,-21.8134656062,-0.277217934056,0.0610518232175,0.0150848655146,0.0112836790585,0.665274594252,0.0113586042663,-0.338889437818,-2.98226329814,-0.0419047324051,-0.0453252401344,-0.000643801610971,18.4966688177,-17.0372382656,-0.112675794122,0.0678028816445,0.0176547859503,0.00279897185736,3.02092452567,0.00437774288389,1.38293002956,-1.53430112142,0.00569978360869,0.0675543746412,3.07195747392e-05,-24.0526630357,1.96161953043,0.105048174743,2.40683058916e-07,18.8901789188
3396,False,17911.5601793,10000000.0,1.5e-05,0.0215443469003,0.0519380182728,0.0118365409536,0.0190586546748,0.958399657363,0.0153694390427,1.01774991303,1.23134495309,-0.0299273194464,0.0420191048946,0.00073067877349,-22.8890028345,-15.6969605487,0.172632587425,0.0595615240701,0.0145359087738,0.0199338956078,0.667387355115,0.00383463833314,0.330980680971,-2.56599653935,-0.0194958088368,-0.0573238976978,-0.00018359222518,24.0610414271,-7.88779124409,-0.0585847343757,0.0665000125637,0.0171483689803,0.0130633296669,4.57645486845,0.0117514300266,1.67219985551,-5.73674665622,0.0262391206518,-0.0602910738845,-0.000235052071903,22.6567203499,9.6810482021,-0.27641041453,3.68896059946e-07,4.00335693359
1121,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0522972553351,0.0119595568628,0.000726543706585,-2.09836219709,0.0115935629221,0.537418069933,1.50293471859,0.0432942053883,-0.0293281717431,-0.000549037400394,15.4277982562,22.7365739289,0.134879059496,0.0590269165657,0.0143406432328,0.00774558182395,0.435368121554,0.00210813973043,-1.80041739777,-3.93367958993,-0.0556088379459,0.0207225370391,-0.000124096765806,-9.11531888683,-24.0524549155,-0.00717190971202,0.068464943943,0.017914001818,0.0107899534336,2.65765556314,0.00252237366708,3.1202894738,-0.632243496119,-0.0298007869305,0.0609719526744,-0.0001521582624,-21.6959369045,-10.7745214975,0.0283369966132,2.34065788217e-09,2045.2849369
2087,False,254434.42414,10000000.0,1.5e-05,0.0215443469003,0.0425671948854,0.00878232066899,0.0110074755675,-4.88062238041,0.00153715482369,-2.43698220973,4.8270288156,0.0424454697476,-0.00227697643572,4.4931105701e-05,1.30088230666,30.4671268848,-0.0343788267586,0.0476990685282,0.0104173758388,0.00811822807052,0.0474526895427,0.016154885899,2.43425999156,-0.615304313667,0.0399437259332,-0.0254835846438,-0.00010641366532,15.4597755853,24.4848417478,-0.462989982753,0.0547329809813,0.0128045370748,0.0137792831441,1.90876492677,0.000381864258952,-0.723095935348,-1.49882166737,0.0501380262484,0.0217881668907,1.89071304155e-05,-11.0542658974,24.5114038385,0.00422455684167,1.82818739748e-06,55.3035349846
4714,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0547757376743,0.0128197364003,0.0037734358735,-4.78273319101,0.0157717988245,-2.04632248519,-0.0765447194896,0.00798696965237,0.0539812104996,-0.000277787335235,-26.6558779965,3.93433483408,-0.402209808378,0.0625553746172,0.015645535399,0.00205001433132,0.928964664782,0.0116556484578,-1.35307889931,-1.65545317685,0.0467645984993,-0.0415588769782,0.000427589108613,16.6443123955,18.8089483472,0.236788684653,0.0740461849761,0.020148571463,0.0106387703066,-2.34943521475,0.0139440565026,-2.17906477226,1.97928327802,0.0693095237908,-0.0268929494339,0.00100746738832,8.52889336567,21.3549527101,-0.0725708362009,6.04616567882e-09,2016.49012113
3700,False,2729312.3289,10000000.0,1.5e-05,0.0215443469003,0.0553494694863,0.0130216775447,0.00384756407087,-0.749460565563,0.0161167611859,2.35984746818,5.60074073506,0.00764245446268,-0.0546506441104,0.000538319712495,26.5184274142,3.77053941712,-0.344254222602,0.0654596574801,0.0167476577984,0.00066125356035,0.622727083815,0.0141732914622,-2.32536229322,-5.64353877134,0.0198617790785,0.0623337303084,-0.000400107097834,-23.4067134544,7.46636071782,-0.314216771971,0.0757937937231,0.0208660717668,0.0117177158486,-1.25220271626,0.0141995441579,0.624727797848,2.71380230615,0.0083510942009,0.0761380529007,0.000807623789731,-22.4334015038,2.56991079069,0.215922579162,3.35556203486e-07,560.327998877
924,False,19370.6722111,10000000.0,1.5e-05,0.0215443469003,0.0513018919168,0.0116197508186,0.00799535030947,1.58053369544,0.0109747213231,0.27733773122,1.18605256563,-0.0475888329192,0.0187307062556,0.000340727437113,-10.3828505405,-25.8138491292,-0.241287392564,0.0583208656325,0.0140841106308,0.00648009964716,-2.06102669558,0.00174461240739,0.339634421629,3.44433170257,0.0109386880566,0.0576523402853,8.84788725359e-05,-25.4135741255,4.77060918805,0.0226176293904,0.0649390415834,0.0165481344452,0.00885562828388,-3.49781628882,0.00128985700274,-0.482617644944,0.65884049458,-0.0615514020467,-0.0192166792579,-5.8801750478e-05,7.27223455041,-23.7415968976,-0.0227722647446,5.78009593336e-07,3.02380990982
214,False,88062.0708712,10000000.0,1.5e-05,0.0215443469003,0.0503456691993,0.0112963962948,0.0107976160606,2.77221084333,0.00384333161768,0.268251250613,-4.97362327942,-0.0295979363102,-0.0405433236624,-0.000120108236344,22.5084953086,-16.7935335557,-0.0851675355319,0.0573107312374,0.0137197883042,0.0182949184245,-0.495005877738,0.0118304460993,1.71419603491,3.45180223619,-0.0573091620719,0.0107147544268,0.000652959720563,-4.59493288594,-25.3804018142,0.0967146201336,0.0649619722132,0.0165569001883,0.0161264754334,-1.2918160269,0.000875147601464,-0.0663519145167,-1.18002540152,-0.0506037873051,-0.0400705594867,-3.79267888553e-05,15.6880082186,-19.2196568218,-0.0158727298903,6.35988681445e-07,18.2434339523
3304,False,77530.6911717,10000000.0,1.5e-05,0.0215443469003,0.0423782827786,0.00872392201503,0.00384109931076,-0.425449856299,0.0173418742319,-0.557549318119,3.00709525712,-0.0360426471937,0.0225942259787,1.77042231868e-06,-16.160559558,-25.7498066157,-0.527257801383,0.0476867123559,0.0104133282581,0.00276244784623,2.17154819931,0.00207527230986,0.252844503645,-5.04066221161,-0.0458862900122,-0.0128218616223,-1.93963719734e-06,7.67782001944,-27.7565947623,-0.0597554428344,0.0548513403608,0.0128460939955,0.0196353406781,5.5100098688,0.00257282578371,2.51898939842,-5.32280604824,0.0532717589404,0.0100907405609,-0.000101016757745,-4.6260552006,26.7414650523,-0.0489509150502,1.73772887038e-07,16.1658000946
4283,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0456516194602,0.00975396124025,0.0135215023672,1.32502840171,0.00409195764196,3.07753349855,0.415451741867,-0.00761247342498,0.0444371608383,-0.000179457280915,-29.3730217085,-4.86913605284,0.0275816173475,0.0534925663302,0.0123718212461,0.00688567475493,-1.96289411728,0.00307441429656,0.429914401128,-0.0130456313991,-0.0209379720469,-0.0488232883118,-0.000109602997305,25.1408775843,-10.7790229693,-0.0623386717385,0.0611785529002,0.0151317455149,0.0198208752563,0.933795673639,0.0100695993726,-1.94608745459,-4.70100228895,-0.0495797322467,0.0358182293755,-0.000596724145474,-15.2832649477,-20.2963297431,-0.0682749799698,7.19738078407e-09,2077.97116709
1538,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0455521653251,0.00972210443226,0.0121851831951,-0.0890719649082,0.0139259023688,0.190717644608,-0.0389265508639,0.0446281559566,-0.00574404631699,-0.000196348997815,3.79128508535,29.5547211169,0.394130898698,0.052948619596,0.0121835948616,0.00792259755988,0.944304559923,0.01552578306,0.0488472875034,0.0316598152253,0.0294357674823,0.0435004057219,0.000652328924427,-22.7911993636,15.4266382083,0.256522525543,0.0611927473225,0.0151370120381,0.0130646826131,4.58340683038,0.00527985253144,3.09847541192,-2.88317359985,-0.00799809392694,0.0614448489942,-0.000322300995951,-24.8605224639,-3.32142598949,0.0231783672265,1.30585124387e-09,2023.18305397
3242,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0408048973627,0.008242618083,0.0126100414102,4.19602559015,0.00117192749691,1.10116932631,-0.391028058366,-0.0317736498088,-0.024834903185,2.00339410447e-05,19.4972459119,-24.7023591174,-0.0334674436638,0.047401483628,0.0103200401784,0.00124743485439,-2.19290255099,0.0141359640224,0.683405555267,5.06986789917,-0.0457284825096,0.0123884213707,0.000544016818706,-7.51953330654,-27.8743710494,-0.238429149723,0.0555889114046,0.0131060699822,0.0094995379126,-1.61685785788,0.0162406737858,-2.36825988879,-3.32192007061,0.0125966685475,0.0546728742915,-0.000492527163854,-25.7157134025,5.96826290282,-0.361124488252,1.32214741842e-09,2030.96609998
1473,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0419485444805,0.00859156118742,0.00160451066771,-4.03998524048,0.00745486127724,-2.03018037862,1.46284333704,-0.0354350338272,-0.0224362542046,-0.000162614782676,16.3716063828,-25.9494872066,0.195173104883,0.0497985969602,0.0111126886375,0.00302136431988,4.79108100694,0.0103205189437,1.81249174994,0.0104606350079,0.00442006070444,-0.0494506805234,7.78549095965e-05,28.127943888,2.51290070543,-0.288077567387,0.0575150005319,0.0137931011419,0.00107412419962,2.94890494827,0.0118390532992,0.506713236921,-2.25971134654,0.0444176904245,0.036598413925,0.000123646202138,-16.665162355,20.1904946839,0.304765078158,5.30076589637e-09,2025.117347
1777,False,2408925.29185,10000000.0,1.5e-05,0.0215443469003,0.0517646228314,0.0117773158897,0.0173993992448,0.148568722112,0.00428193339519,2.86335059086,3.2438203508,-0.051011261706,-0.0130676094542,0.000113800212389,6.78324799875,-26.2801882535,0.1002264817,0.0607030153335,0.0149557736109,0.0153162139149,3.37794783426,0.00503454121735,1.32318479501,-0.327762125699,-0.0595699956469,0.0054612792029,0.000297502252675,-2.2370204259,-25.7783292405,-0.0208910483954,0.0712184834564,0.0190055004904,0.0163397401156,0.325771949848,0.00182056585769,0.21537380714,-1.86224118006,0.002455056123,-0.0714919986701,-0.0001281041946,23.4104846173,1.17268783347,-0.00702287903763,4.64792430794e-07,492.79701519
